frame,x,y,z
0,40.0,0.02,0.0
1,40.0,0.04,4.682068927563914e-06
2,40.000000003581846,0.05999999890808011,1.4028400221410698e-05
3,40.000000014315894,0.07999999564479951,2.8021173495216567e-05
4,40.00000003576098,0.09999998914315965,4.66425545874526e-05
5,40.0000000714644,0.11999997834856721,6.98746956113046e-05
6,40.00000012496182,0.13999996221879699,9.769973500467492e-05
7,40.00000019977733,0.1599999397239546,0.000130099797580266
8,40.000000299423355,0.17999990984643902,0.00016705699457574534
9,40.00000042740062,0.19999987158090493,0.0002085534237039916
10,40.000000587198144,0.21999982393422507,0.00025457116920342166
11,40.0000007822932,0.23999976592545222,0.00030509230188839826
12,40.00000101615127,0.25999969658578126,0.00036009887919971807
13,40.00000129222604,0.2799996149585108,0.00041957294525517974
14,40.00000161395933,0.29999952009900493,0.00048349653090023174
15,40.00000198478109,0.3199994110746548,0.0005518516537587
16,40.000002408109374,0.3399992869648398,0.0006246203182835944
17,40.00000288735028,0.35999914686088874,0.0007017845158079946
18,40.00000342589794,0.3799989898660411,0.0007833262245960146
19,40.00000402713447,0.39999881509540763,0.0008692274098938452
20,40.00000469442998,0.4199986216759314,0.0009594700239808753
21,40.00000543114249,0.4399984087463482,0.0010540360062208903
22,40.000006240617935,0.4599981754571471,0.0011529072831133495
23,40.00000712619011,0.4799979209705307,0.001256065768344739
24,40.00000809118067,0.49999764446037526,0.0013634933628400027
25,40.00000913889905,0.5199973451121909,0.0014751719548140505
26,40.000010272642506,0.5399970221230811,0.001591083419823341
27,40.00001149569601,0.5599966747017029,0.0017112096208175434
28,40.000012811332255,0.579996302068226,0.0018355324081912722
29,40.00001422281164,0.5999959034542929,0.0019640336198358996
30,40.00001573338221,0.6199954781029771,0.0020966950811914424
31,40.00001734627965,0.6399950252687433,0.0022334986052985244
32,40.00001906472721,0.659994544217406,0.002374425992850413
33,40.00002089193575,0.6799940342260882,0.0025194590322451297
34,40.00002283110363,0.6999934945831803,0.0026685794996376376
35,40.00002488541674,0.7199929245882988,0.0028217691589920986
36,40.00002705804845,0.7399923235522444,0.0029790097621342077
37,40.00002935215957,0.7599916907969609,0.003140283048803599
38,40.000031770898325,0.7799910256554926,0.0033055707467063247
39,40.000034317400335,0.7999903274719429,0.003474854571567407
40,40.00003699478859,0.8199895956014318,0.003648116227183463
41,40.00003980617338,0.839988829410054,0.0038253374054754005
42,40.00004275465234,0.8599880282748363,0.004006499786541187
43,40.00004584331035,0.8799871915836952,0.004191585038708691
44,40.00004907521954,0.8999863187353939,0.004380574818588588
45,40.00005245343927,0.9199854091395,0.004573450771127349
46,40.000055981016054,0.9399844622163421,0.004770194529660288
47,40.000059660983595,0.9599834773969671,0.0049707877159646885
48,40.00006349636271,0.9799824541230967,0.005175211940312996
49,40.000067490161335,0.9999813918470841,0.005383448801526077
50,40.00007164537446,1.0199802900318709,0.0055954798870265585
51,40.00007596498414,1.0399791481509426,0.005811286772892221
52,40.00008045195943,1.0599779656882862,0.006030851023909475
53,40.000085109256375,1.0799767421383448,0.006254154193626896
54,40.000089939818004,1.0999754770059749,0.006481177824408835
55,40.00009494657426,1.1199741698064014,0.006711903447489087
56,40.00010013244199,1.1399728200651738,0.006946312583024643
57,40.00010550032495,1.1599714273181212,0.0071843867401494895
58,40.00011105311371,1.1799699911113086,0.007426107417028492
59,40.0001167936857,1.1999685110009919,0.007671456100911335
60,40.00012272490512,1.2199669865535727,0.007920414268186534
61,40.00012884962295,1.239965417345554,0.008172963384435511
62,40.000135170676934,1.2599638029634948,0.008429084904486732
63,40.0001416908915,1.2799621430039645,0.00868876027246992
64,40.0001484130778,1.2999604370734985,0.008951970921870323
65,40.000155340033636,1.3199586847885525,0.009218698275583054
66,40.00016247454344,1.3399568857754565,0.009488923745967487
67,40.000169819378264,1.3599550396703692,0.00976262873490173
68,40.000177377295756,1.379953146119233,0.010039794633837147
69,40.00018515104011,1.399951204777727,0.010320402823852957
70,40.00019314334205,1.4199492153112214,0.010604434675710886
71,40.00020135691884,1.4399471773947314,0.010891871549909888
72,40.000209794474195,1.459945090712871,0.011182694796740927
73,40.00021845869829,1.4799429549598062,0.011476885756341822
74,40.00022735226776,1.4999407698392087,0.011774425758752148
