frame,Ux,Uy,Uz
0,200.0000635427008
1,200.00012661695928
2,200.00018922406198
3,200.000251365303
4,200.0003130419838
5,200.00037425541345
6,200.00043500690828
7,200.0004952977921
8,200.0005551293962
9,200.0006145030592
10,200.00067342012727
11,200.00073188195395
12,200.00078988989992
13,200.00084744533353
14,200.00090454963043
15,200.0009612041735
16,200.00101741035303
17,200.00107316956664
18,200.00112848321928
19,200.0011833527233
20,200.001237779498
21,200.00129176497035
22,200.00134531057444
23,200.00139841775157
24,200.00145108795024
25,200.00150332262635
26,200.00155512324284
27,200.00160649126997
28,200.00165742818507
29,200.0017079354727
30,200.00175801462458
31,200.00180766713962
32,200.00185689452363
33,200.00190569828993
34,200.00195407995847
35,200.0020020410566
36,200.0020495831186
37,200.00209670768584
38,200.00214341630667
39,200.0021897105364
40,200.00223559193756
41,200.00228106207928
42,200.0023261225381
43,200.00237077489697
44,200.00241502074635
45,200.00245886168307
46,200.00250229931117
47,200.00254533524145
48,200.00258797109143
49,200.00263020848584
50,200.00267204905566
51,200.00271349443915
52,200.00275454628104
53,200.00279520623286
54,200.00283547595302
55,200.0028753571063
56,200.00291485136455
57,200.00295396040607
58,200.00299268591573
59,200.00303102958517
60,200.00306899311258
61,200.00310657820265
62,200.00314378656662
63,200.00318061992246
64,200.0032170799943
65,200.00325316851314
66,200.003288887216
67,200.00332423784675
68,200.00335922215535
69,200.00339384189834
70,200.00342809883855
71,200.00346199474512
72,200.00349553139347
73,200.00352871056538
74,200.00356153404883
75,200.0035940036381
76,200.00362612113372
77,200.00365788834216
78,200.00368930707629
79,200.00372037915497
80,200.00375110640312
81,200.00378149065207
82,200.00381153373866
83,200.0038412375062
84,200.00387060380385
85,200.00389963448643
86,200.00392833141535
87,200.00395669645732
88,200.0039847314852
89,200.00401243837754
90,200.00403981901897
91,200.00406687529963
92,200.00409360911564
93,200.00412002236862
94,200.00414611696624
95,200.0041718948214
96,200.00419735785297
97,200.00422250798528
98,200.00424734714827
99,200.00427187727755
100,200.00429610031392
101,200.0043200182041
102,200.0043436328999
103,200.0043669463587
104,200.00438996054325
105,200.00441267742164
106,200.00443509896743
107,200.00445722715924
108,200.004479063981
109,200.00450061142206
110,200.00452187147667
111,200.00454284614446
112,200.00456353743007
113,200.00458394734338
114,200.004604077899
115,200.004623931117
116,200.00464350902217
117,200.00466281364416
118,200.0046818470177
119,200.00470061118241
120,200.00471910818285
121,200.00473734006798
122,200.0047553088921
123,200.00477301671373
124,200.00479046559644
125,200.00480765760844
126,200.0048245948223
127,200.00484127931546
128,200.00485771316977
129,200.00487389847174
130,200.00488983731222
131,200.00490553178668
132,200.00492098399468
133,200.00493619604046
134,200.00495117003254
135,200.00496590808353
136,200.0049804123107
137,200.00499468483494
138,200.0050087277819
139,200.00502254328103
140,200.00503613346606
141,200.00504950047466
142,200.0050626464486
143,200.00507557353356
144,200.00508828387922
145,200.00510077963915
146,200.00511306297076
147,200.00512513603542
148,200.00513700099805
149,200.00514866002752
150,200.0051601152963
151,200.0051713689805
152,200.00518242325998
153,200.0051932803179
154,200.00520394234144
155,200.0052144115208
156,200.00522469004994
157,200.0052347801261
158,200.00524468394985
159,200.00525440372527
160,200.0052639416595
161,200.00527329996328
162,200.00528248085007
163,200.00529148653695
164,200.00530031924396
165,200.00530898119402
166,200.0053174746133
167,200.00532580173095
168,200.00533396477897
169,200.00534196599259
170,200.00534980760935
171,200.0053574918701
172,200.0053650210181
173,200.00537239729968
174,200.00537962296363
175,200.00538670026157
176,200.00539363144745
177,200.0054004187781
178,200.00540706451264
179,200.0054135709127
180,200.00541994024243
181,200.00542617476827
182,200.00543227675897
183,200.00543824848577
184,200.00544409222184
185,200.00544981024274
186,200.0054554048264
187,200.0054608782524
188,200.00546623280286
189,200.00547147076148
190,200.0054765944143
191,200.00548160604907
192,200.00548650795548
193,200.00549130242507
194,200.0054959917513
195,200.00550057822937
196,200.00550506415584
197,200.00550945182937
198,200.00551374354993
199,200.00551794161927
200,200.0055220483404
201,200.00552606601818
202,200.00552999695861
203,200.00553384346912
204,200.0055376078586
205,200.00554129243702
206,200.00554489951585
207,200.0055484314076
208,200.00555189042586
209,200.00555527888565
210,200.00555859910259
211,200.00556185339377
212,200.0055650440768
213,200.00556817347055
214,200.00557124389474
215,200.0055742576697
216,200.00557721711675
217,200.00558012455792
218,200.00558298231584
219,200.00558579271367
220,200.0055885580754
221,200.00559128072558
222,200.00559396298908
223,200.0055966071911
224,200.00559921565778
225,200.00560179071508
226,200.00560433468945
227,200.0056068499077
228,200.0056093386967
229,200.00561180338374
230,200.00561424629592
231,200.00561666976057
232,200.00561907610512
233,200.00562146765682
234,200.00562384674302
235,200.00562621569077
236,200.00562857682718
237,200.00563093247897
238,200.0056332849727
239,200.00563563663462
240,200.00563798979084
241,200.0056403467665
242,200.00564270988693
243,200.00564508147664
244,200.0056474638596
245,200.00564985935944
246,200.0056522702988
247,200.00565469899996
248,200.00565714778435
249,200.0056596189727
250,200.00566211488479
251,200.00566463783963
252,200.00566719015538
253,200.00566977414908
254,200.00567239213692
255,200.00567504643402
256,200.00567773935433
257,200.0056804732108
258,200.005683250315
259,200.0056860729774
260,200.00568894350718
261,200.00569186421214
262,200.00569483739875
263,200.00569786537204
264,200.00570095043568
265,200.0057040948916
266,200.00570730104045
267,200.00571057118108
268,200.00571390761078
269,200.00571731262505
270,200.0057207885178
271,200.00572433758103
272,200.00572796210503
273,200.0057316643781
274,200.0057354466866
275,200.00573931131518
276,200.00574326054615
277,200.00574729665982
278,200.0057514219346
279,200.0057556386467
280,200.00575994906987
281,200.005764355476
282,200.00576886013448
283,200.00577346531244
284,200.0057781732746
285,200.00578298628324
286,200.00578790659833
287,200.00579293647712
288,200.00579807817448
289,200.00580333394268
290,200.00580870603133
291,200.00581419668728
292,200.00581980815474
293,200.00582554267518
294,200.00583140248722
295,200.00583738982664
296,200.0058435069262
297,200.005849756016
298,200.00585613932296
299,200.00586265907097
300,200.00586931748092
301,200.0058761167705
302,200.00588305915446
303,200.0058901468441
304,200.00589738204764
305,200.00590476697
306,200.00591230381272
307,200.0059199947739
308,200.00592784204864
309,200.0059358478281
310,200.00594401430018
311,200.00595234364928
312,200.00596083805618
313,200.00596949969804
314,200.00597833074843
315,200.0059873333771
316,200.0059965097503
317,200.00600586203024
318,200.00601539237533
319,200.00602510294055
320,200.00603499587638
321,200.0060450733298
322,200.00605533744368
323,200.00606579035696
324,200.00607643420426
325,200.00608727111648
326,200.00609830322006
327,200.0061095326375
328,200.0061209614871
329,200.00613259188276
330,200.00614442593422
331,200.0061564657468
332,200.0061687134215
333,200.00618117105512
334,200.00619384073966
335,200.006206724563
336,200.00621982460817
337,200.006233142954
338,200.0062466816745
339,200.00626044283914
340,200.00627442851277
341,200.00628864075554
342,200.00630308162272
343,200.00631775316518
344,200.00633265742852
345,200.00634779645384
346,200.00636317227728
347,200.00637878693004
348,200.00639464243844
349,200.0064107408238
350,200.00642708410254
351,200.00644367428566
352,200.00646051337952
353,200.00647760338506
354,200.00649494629843
355,200.0065125441102
356,200.0065303988059
357,200.00654851236595
358,200.00656688676528
359,200.00658552397363
360,200.00660442595526
361,200.00662359466935
362,200.00664303206932
363,200.00666274010337
364,200.00668272071408
365,200.00670297583864
366,200.0067235074088
367,200.00674431735052
368,200.0067654075843
369,200.00678678002495
370,200.00680843658157
371,200.00683037915786
372,200.00685260965136
373,200.00687512995427
374,200.00689794195273
375,200.00692104752721
376,200.00694444855242
377,200.00696814689695
378,200.0069921444238
379,200.00701644298982
380,200.00704104444588
381,200.00706595063718
382,200.00709116340263
383,200.00711668457512
384,200.00714251598166
385,200.00716865944295
386,200.0071951167738
387,200.00722188978273
388,200.00724898027204
389,200.00727639003807
390,200.00730412087074
391,200.0073321745538
392,200.00736055286455
393,200.00738925757435
394,200.00741829044793
395,200.00744765324384
396,200.00747734771412
397,200.00750737560466
398,200.00753773865463
399,200.00756843859688
400,200.0075994771578
401,200.00763085605755
402,200.00766257700917
403,200.0076946417197
404,200.00772705188945
405,200.00775980921208
406,200.00779291537478
407,200.0078263720579
408,200.0078601809354
409,200.00789434367442
410,200.0079288619354
411,200.00796373737222
412,200.00799897163182
413,200.00803456635444
414,200.00807052317367
415,200.00810684371623
416,200.00814352960202
417,200.0081805824442
418,200.00821800384878
419,200.0082557954153
420,200.0082939587361
421,200.00833249539684
422,200.0083714069761
423,200.00841069504557
424,200.00845036117
425,200.00849040690704
426,200.00853083380755
427,200.0085716434152
428,200.00861283726667
429,200.0086544168917
430,200.00869638381275
431,200.00873873954532
432,200.00878148559798
433,200.0088246234718
434,200.00886815466112
435,200.00891208065286
436,200.00895640292708
437,200.00900112295622
438,200.0090462422059
439,200.00909176213443
440,200.00913768419286
441,200.00918400982513
442,200.00923074046784
443,200.00927787755023
444,200.00932542249456
445,200.0093733767155
446,200.0094217416206
447,200.00947051861016
448,200.00951970907695
449,200.00956931440663
450,200.0096193359774
451,200.00966977516012
452,200.00972063331827
453,200.00977191180803
454,200.00982361197808
455,200.0098757351698
456,200.00992828271703
457,200.00998125594643
458,200.01003465617714
459,200.01008848472054
460,200.0101427428812
461,200.0101974319557
462,200.01025255323339
463,200.01030810799608
464,200.01036409751808
465,200.01042052306633
466,200.0104773859002
467,200.01053468727164
468,200.01059242842487
469,200.01065061059685
470,200.01070923501683
471,200.01076830290668
472,200.01082781548064
473,200.01088777394554
474,200.01094817950033
475,200.01100903333676
476,200.01107033663885
477,200.0111320905832
478,200.0111942963387
479,200.01125695506667
480,200.01132006792085
481,200.01138363604764
482,200.01144766058547
483,200.0115121426655
484,200.01157708341114
485,200.01164248393815
486,200.01170834535483
487,200.01177466876183
488,200.01184145525218
489,200.01190870591128
490,200.01197642181702
491,200.01204460403957
492,200.01211325364156
493,200.0121823716779
494,200.01225195919602
495,200.01232201723565
496,200.01239254682895
497,200.01246354900047
498,200.0125350247671
499,200.01260697513803
500,200.01267940111504
501,200.01275230369217
502,200.0128256838558
503,200.0128995425848
504,200.01297388085032
505,200.0130486996159
506,200.01312399983766
507,200.0131997824638
508,200.01327604843522
509,200.01335279868502
510,200.01343003413868
511,200.01350775571413
512,200.0135859643218
513,200.01366466086444
514,200.01374384623702
515,200.0138235213273
516,200.0139036870152
517,200.01398434417294
518,200.01406549366547
519,200.01414713635003
520,200.01422927307624
521,200.0143119046861
522,200.0143950320143
523,200.01447865588776
524,200.01456277712583
525,200.0146473965404
526,200.01473251493582
527,200.01481813310892
528,200.01490425184898
529,200.0149908719376
530,200.01507799414907
531,200.01516561925015
532,200.01525374800002
533,200.01534238115036
534,200.01543151944526
535,200.01552116362177
536,200.01561131440891
537,200.0157019725285
538,200.0157931386949
539,200.01588481361492
540,200.0159769979882
541,200.01606969250645
542,200.01616289785446
543,200.0162566147092
544,200.01635084374053
545,200.01644558561077
546,200.01654084097487
547,200.01663661048025
548,200.01673289476736
549,200.0168296944688
550,200.01692701021017
551,200.01702484260952
552,200.01712319227775
553,200.01722205981824
554,200.01732144582724
555,200.01742135089358
556,200.01752177559877
557,200.0176227205171
558,200.01772418621576
559,200.01782617325432
560,200.01792868218556
561,200.0180317135544
562,200.0181352678992
563,200.01823934575089
564,200.0183439476329
565,200.01844907406186
566,200.018554725547
567,200.0186609025906
568,200.01876760568757
569,200.01887483532585
570,200.01898259198614
571,200.01909087614212
572,200.01919968826036
573,200.01930902880042
574,200.01941889821458
575,200.0195292969483
576,200.01964022543984
577,200.01975168412056
578,200.01986367341476
579,200.01997619373964
580,200.02008924550566
581,200.02020282911622
582,200.0203169449675
583,200.02043159344922
584,200.02054677494385
585,200.0206624898271
586,200.02077873846758
587,200.02089552122737
588,200.02101283846144
589,200.02113069051796
590,200.02124907773833
591,200.02136800045707
592,200.02148745900206
593,200.02160745369417
594,200.0217279848477
595,200.02184905277008
596,200.02197065776218
597,200.02209280011797
598,200.02221548012488
599,200.0223386980635
600,200.02246245420795
601,200.02258674882563
602,200.02271158217732
603,200.02283695451712
604,200.02296286609257
605,200.02308931714478
606,200.0232163079082
607,200.0233438386106
608,200.02347190947359
609,200.0236005207119
610,200.02372967253407
611,200.02385936514204
612,200.02398959873125
613,200.02412037349092
614,200.02425168960366
615,200.02438354724592
616,200.02451594658746
617,200.02464888779207
618,200.0247823710168
619,200.0249163964128
620,200.02505096412463
621,200.0251860742907
622,200.02532172704323
623,200.02545792250802
624,200.02559466080493
625,200.02573194204734
626,200.02586976634254
627,200.02600813379198
628,200.02614704449047
629,200.0262864985271
630,200.02642649598462
631,200.0265670369399
632,200.02670812146366
633,200.02684974962057
634,200.02699192146937
635,200.0271346370628
636,200.02727789644752
637,200.02742169966436
638,200.02756604674823
639,200.027710937728
640,200.02785637262681
641,200.02800235146182
642,200.02814887424452
643,200.02829594098048
644,200.0284435516693
645,200.0285917063051
646,200.02874040487598
647,200.0288896473645
648,200.02903943374747
649,200.02918976399587
650,200.0293406380752
651,200.0294920559452
652,200.02964401756
653,200.02979652286817
